Molecule name,Salt_Solvent_ID
Molecule_1567,170
Molecule_1569,0
Molecule_1570,0
Molecule_1572,0
Molecule_1573,0
Molecule_1574,0
Molecule_1575,0
Molecule_1576,0
Molecule_1577,170
Molecule_1578,0
Molecule_1579,0
Molecule_1580,0
Molecule_1581,0
Molecule_1582,0
Molecule_1583,0
Molecule_1584,0
Molecule_1585,0
Molecule_1586,0
Molecule_1587,0
Molecule_1588,190
Molecule_1589,0
Molecule_1590,0
Molecule_1591,0
Molecule_1592,0
Molecule_1593,0
Molecule_1594,0
Molecule_1595,0
Molecule_1596,0
Molecule_1597,0
Molecule_1598,0
Molecule_1599,0
Molecule_1600,0
Molecule_1601,0
Molecule_1602,0
Molecule_1603,0
Molecule_1604,0
Molecule_1605,0
Molecule_1606,70
Molecule_1607,110
Molecule_1608,0
Molecule_1609,0
Molecule_1610,0
Molecule_1611,0
Molecule_1612,0
Molecule_1613,0
Molecule_1614,0
Molecule_1616,4199
Molecule_1617,0
Molecule_1618,0
Molecule_1619,0
Molecule_1620,170
Molecule_1621,0
Molecule_1622,0
Molecule_1623,0
Molecule_1624,0
Molecule_1625,170
Molecule_1626,0
Molecule_1627,0
Molecule_1628,530
Molecule_1629,0
Molecule_1630,0
Molecule_1631,0
Molecule_1632,0
Molecule_1633,0
Molecule_1634,110
Molecule_1635,0
Molecule_1636,0
Molecule_1638,0
Molecule_1639,0
Molecule_1640,0
Molecule_1641,0
Molecule_1642,0
Molecule_1643,0
Molecule_1644,0
Molecule_1645,0
Molecule_1646,0
Molecule_1647,0
Molecule_1648,0
Molecule_1649,0
Molecule_1650,0
Molecule_1651,0
Molecule_1652,0
Molecule_1654,0
Molecule_1655,0
Molecule_1656,0
Molecule_1657,820
Molecule_1658,0
Molecule_1659,190
Molecule_1660,0
Molecule_1661,0
Molecule_1662,0
Molecule_1663,350
Molecule_1664,30
Molecule_1665,110
Molecule_1666,0
Molecule_1667,0
Molecule_1668,0
Molecule_1669,0
Molecule_1670,0
Molecule_1671,0
Molecule_1672,0
Molecule_1673,0
Molecule_1674,0
Molecule_1675,0
Molecule_1676,0
Molecule_1677,0
Molecule_1678,950
Molecule_1679,200
Molecule_1680,3533
Molecule_1681,3533
Molecule_1682,0
Molecule_1683,0
Molecule_1684,0
Molecule_1685,1768
Molecule_1686,0
Molecule_1687,0
Molecule_1688,0
Molecule_1689,0
Molecule_1690,1783
Molecule_1691,0
Molecule_1692,0
Molecule_1693,0
Molecule_1694,0
Molecule_1695,0
Molecule_1696,0
Molecule_1697,0
Molecule_1698,0
Molecule_1699,0
Molecule_1700,0
Molecule_1701,250
Molecule_1702,0
Molecule_1703,110
Molecule_1704,0
Molecule_1705,0
Molecule_1706,0
Molecule_1707,0
Molecule_1708,0
Molecule_1709,0
Molecule_1710,0
Molecule_1711,0
Molecule_1712,0
Molecule_1713,110
Molecule_1714,0
Molecule_1715,0
Molecule_1716,0
Molecule_1717,0
Molecule_1718,0
Molecule_1719,70
Molecule_1720,0
Molecule_1721,0
Molecule_1722,0
Molecule_1723,0
Molecule_1724,220
Molecule_1725,0
Molecule_1726,0
Molecule_1727,0
Molecule_1728,0
Molecule_1729,0
Molecule_1730,0
Molecule_1731,0
Molecule_1733,0
Molecule_1735,0
Molecule_1736,0
Molecule_1737,0
Molecule_1738,0
Molecule_1739,0
Molecule_1740,0
Molecule_1741,0
Molecule_1742,0
Molecule_1743,0
Molecule_1744,0
Molecule_1745,2041
Molecule_1746,0
Molecule_1747,0
Molecule_1748,0
Molecule_1749,0
Molecule_1750,0
Molecule_1751,700
Molecule_1752,170
Molecule_1753,0
Molecule_1754,100
Molecule_1755,0
Molecule_1756,0
Molecule_1757,0
Molecule_1758,0
Molecule_1759,170
Molecule_1760,0
Molecule_1762,0
Molecule_1763,0
Molecule_1764,0
Molecule_1765,0
Molecule_1766,0
Molecule_1767,0
Molecule_1768,190
Molecule_1769,0
Molecule_1770,0
Molecule_1771,0
Molecule_1772,3001
Molecule_1773,0
Molecule_1774,30
Molecule_1775,0
Molecule_1776,0
Molecule_1777,0
Molecule_1778,0
Molecule_1779,70
Molecule_1780,110
Molecule_1781,0
Molecule_1782,175
Molecule_1783,170
Molecule_1784,0
Molecule_1786,0
Molecule_1787,0
Molecule_1788,0
Molecule_1789,3126
Molecule_1790,0
Molecule_1791,170
Molecule_1792,0
Molecule_1793,0
Molecule_1794,0
Molecule_1795,70
Molecule_1797,0
Molecule_1798,80
Molecule_1799,0
Molecule_1800,0
Molecule_1801,580
Molecule_1802,0
Molecule_1804,220
Molecule_1806,0
Molecule_1807,0
Molecule_1808,0
Molecule_1809,0
Molecule_1810,110
Molecule_1811,0
Molecule_1812,0
Molecule_1813,0
Molecule_1814,80
Molecule_1815,0
Molecule_1816,0
Molecule_1817,0
Molecule_1818,190
Molecule_1819,0
Molecule_1820,0
Molecule_1821,0
Molecule_1822,0
Molecule_1823,0
Molecule_1824,0
Molecule_1825,0
Molecule_1826,2122
Molecule_1827,0
Molecule_1828,0
Molecule_1829,70
Molecule_1831,0
Molecule_1832,0
Molecule_1833,0
Molecule_1834,1768
Molecule_1835,100
Molecule_1836,0
Molecule_1837,0
Molecule_1838,0
Molecule_1839,0
Molecule_1840,0
Molecule_1841,170
Molecule_1842,170
Molecule_1844,0
Molecule_1845,125
Molecule_1846,0
Molecule_1847,0
Molecule_1848,2788
Molecule_1849,0
Molecule_1850,0
Molecule_1851,0
Molecule_1852,0
Molecule_1853,0
Molecule_1854,0
Molecule_1855,0
Molecule_1856,0
Molecule_1857,0
Molecule_1858,0
Molecule_1859,0
Molecule_1860,0
Molecule_1861,0
Molecule_1862,0
Molecule_1863,0
Molecule_1864,110
Molecule_1865,0
Molecule_1866,0
Molecule_1867,0
Molecule_1868,0
Molecule_1870,0
Molecule_1871,0
Molecule_1872,70
Molecule_1873,0
Molecule_1874,120
Molecule_1875,0
Molecule_1876,0
Molecule_1877,0
Molecule_1878,0
Molecule_1879,0
Molecule_1880,0
Molecule_1881,0
Molecule_1882,70
Molecule_1883,0
Molecule_1884,0
Molecule_1885,0
Molecule_1886,0
Molecule_1887,0
Molecule_1888,0
Molecule_1889,0
Molecule_1890,0
Molecule_1891,0
Molecule_1892,0
Molecule_1893,0
Molecule_1894,0
Molecule_1895,0
Molecule_1896,0
Molecule_1897,0
Molecule_1898,0
Molecule_1899,0
Molecule_1900,75
Molecule_1901,0
Molecule_1902,1652
Molecule_1903,0
Molecule_1905,170
Molecule_1906,0
Molecule_1907,0
Molecule_1908,0
Molecule_1909,0
Molecule_1910,0
Molecule_1911,0
Molecule_1912,350
Molecule_1913,0
Molecule_1914,0
Molecule_1915,0
Molecule_1916,0
Molecule_1917,0
Molecule_1918,0
Molecule_1919,0
Molecule_1920,2042
Molecule_1921,0
Molecule_1922,0
Molecule_1923,0
Molecule_1924,0
Molecule_1925,0
Molecule_1926,0
Molecule_1927,0
Molecule_1929,0
Molecule_1930,110
Molecule_1931,0
Molecule_1932,0
Molecule_1933,530
Molecule_1934,0
Molecule_1935,0
Molecule_1936,110
Molecule_1937,0
Molecule_1938,0
Molecule_1939,0
Molecule_1940,0
Molecule_1941,0
Molecule_1942,0
Molecule_1943,0
Molecule_1945,0
Molecule_1946,170
Molecule_1947,0
Molecule_1948,170
Molecule_1949,0
Molecule_1950,0
Molecule_1951,0
Molecule_1952,0
Molecule_1953,0
Molecule_1954,1768
Molecule_1955,0
Molecule_1958,280
Molecule_1959,0
Molecule_1960,0
Molecule_1961,0
Molecule_1962,0
Molecule_1963,0
Molecule_1964,0
Molecule_1966,0
Molecule_1967,0
Molecule_1968,80
Molecule_1969,0
Molecule_1970,0
Molecule_1971,0
Molecule_1972,0
Molecule_1973,0
Molecule_1974,0
Molecule_1975,0
Molecule_1976,0
Molecule_1977,0
Molecule_1978,0
Molecule_1979,170
Molecule_1980,0
Molecule_1981,0
Molecule_1982,0
Molecule_1983,110
Molecule_1984,0
Molecule_1985,0
Molecule_1986,0
Molecule_1987,0
Molecule_1988,0
Molecule_1989,0
Molecule_1990,0
Molecule_1991,0
Molecule_1992,0
Molecule_1994,0
Molecule_1995,0
Molecule_1996,0
Molecule_1997,0
Molecule_1998,0
Molecule_1999,0
Molecule_2000,0
Molecule_2001,0
Molecule_2002,0
Molecule_2003,0
Molecule_2004,0
Molecule_2005,0
Molecule_2006,0
Molecule_2007,0
Molecule_2008,0
Molecule_2009,70
Molecule_2010,0
Molecule_2011,0
Molecule_2012,0
Molecule_2013,0
Molecule_2014,0
Molecule_2015,0
Molecule_2016,0
Molecule_2017,0
Molecule_2018,0
Molecule_2019,0
Molecule_2020,0
Molecule_2021,0
Molecule_2022,110
Molecule_2023,0
Molecule_2024,0
Molecule_2025,0
Molecule_2026,3212
Molecule_2027,0
Molecule_2028,3533
Molecule_2029,0
Molecule_2030,0
Molecule_2031,0
Molecule_2032,190
Molecule_2033,0
Molecule_2034,0
Molecule_2035,0
Molecule_2036,0
Molecule_2037,0
Molecule_2038,0
Molecule_2039,0
Molecule_2040,0
Molecule_2041,0
Molecule_2042,0
Molecule_2043,0
Molecule_2044,0
Molecule_2045,2032
Molecule_2046,0
Molecule_2047,110
Molecule_2048,0
Molecule_2049,0
Molecule_2050,0
Molecule_2051,0
Molecule_2052,5166
Molecule_2053,0
Molecule_2054,0
Molecule_2055,0
Molecule_2056,0
Molecule_2057,0
Molecule_2058,0
Molecule_2059,0
Molecule_2060,0
Molecule_2061,0
Molecule_2062,0
Molecule_2063,0
Molecule_2066,0
Molecule_2067,170
Molecule_2068,0
Molecule_2069,110
Molecule_2070,0
Molecule_2071,0
Molecule_2072,0
Molecule_2073,0
Molecule_2075,0
Molecule_2076,0
Molecule_2077,0
Molecule_2078,0
Molecule_2079,530
Molecule_2080,0
Molecule_2081,1771
Molecule_2082,0
Molecule_2083,0
Molecule_2084,0
Molecule_2085,0
Molecule_2086,0
Molecule_2087,0
Molecule_2088,0
Molecule_2089,0
Molecule_2090,110
Molecule_2091,0
Molecule_2092,0
Molecule_2093,0
Molecule_2094,0
Molecule_2095,110
Molecule_2096,0
Molecule_2097,0
Molecule_2098,0
Molecule_2099,0
Molecule_2100,2042
Molecule_2101,0
Molecule_2102,0
Molecule_2103,0
Molecule_2105,0
Molecule_2106,0
Molecule_2107,0
Molecule_2108,0
Molecule_2109,0
Molecule_2110,0
Molecule_2112,0
Molecule_2113,0
Molecule_2114,0
Molecule_2115,0
Molecule_2116,0
Molecule_2117,0
Molecule_2119,0
Molecule_2120,0
Molecule_2121,170
Molecule_2122,0
Molecule_2123,0
Molecule_2124,175
Molecule_2125,0
Molecule_2126,0
Molecule_2127,0
Molecule_2128,0
Molecule_2129,0
Molecule_2130,0
Molecule_2131,0
Molecule_2132,125
Molecule_2134,2032
Molecule_2135,0
Molecule_2136,0
Molecule_2137,0
Molecule_2138,110
Molecule_2139,0
Molecule_2140,0
Molecule_2141,0
Molecule_2142,110
Molecule_2143,0
Molecule_2144,0
Molecule_2145,0
Molecule_2146,0
Molecule_2147,0
Molecule_2148,0
Molecule_2149,0
Molecule_2150,6218
Molecule_2151,3126
Molecule_2152,0
Molecule_2153,0
Molecule_2154,110
Molecule_2155,110
Molecule_2157,0
Molecule_2158,0
Molecule_2159,1768
Molecule_2160,0
Molecule_2161,0
Molecule_2162,170
Molecule_2163,0
Molecule_2164,0
Molecule_2165,0
Molecule_2166,0
Molecule_2167,0
Molecule_2168,0
Molecule_2169,0
Molecule_2170,0
Molecule_2172,0
Molecule_2173,0
Molecule_2174,110
Molecule_2175,110
Molecule_2176,0
Molecule_2177,0
Molecule_2178,190
Molecule_2179,0
Molecule_2180,0
Molecule_2181,0
Molecule_2182,0
Molecule_2186,0
Molecule_2188,0
Molecule_2189,0
Molecule_2190,0
Molecule_2191,190
Molecule_2192,0
Molecule_2193,170
Molecule_2194,0
Molecule_2195,0
Molecule_2196,0
Molecule_2197,0
Molecule_2198,0
Molecule_2199,0
Molecule_2200,0
Molecule_2201,0
Molecule_2202,350
Molecule_2203,0
Molecule_2204,0
Molecule_2205,0
Molecule_2206,0
Molecule_2207,0
Molecule_2208,0
Molecule_2209,110
Molecule_2211,110
Molecule_2212,0
Molecule_2213,0
Molecule_2214,0
Molecule_2215,0
Molecule_2216,0
Molecule_2217,0
Molecule_2219,0
Molecule_2221,2042
Molecule_2222,0
Molecule_2223,0
Molecule_2224,0
Molecule_2225,0
Molecule_2226,170
Molecule_2227,0
Molecule_2228,0
Molecule_2229,0
Molecule_2230,110
Molecule_2231,4155
Molecule_2232,0
Molecule_2233,0
Molecule_2234,0
Molecule_2235,0
Molecule_2236,170
Molecule_2237,0
Molecule_2238,170
Molecule_2239,0
Molecule_2240,0
Molecule_2241,0
Molecule_2242,0
Molecule_2243,110
Molecule_2244,0
Molecule_2245,0
Molecule_2246,0
Molecule_2248,170
Molecule_2249,0
Molecule_2250,3118
Molecule_2251,0
Molecule_2252,110
Molecule_2253,0
Molecule_2254,0
Molecule_2255,0
Molecule_2256,0
Molecule_2257,0
Molecule_2258,0
Molecule_2259,0
Molecule_2261,0
Molecule_2262,0
Molecule_2263,0
Molecule_2264,0
Molecule_2265,0
Molecule_2266,170
Molecule_2267,0
Molecule_2268,0
Molecule_2270,0
Molecule_2271,190
Molecule_2272,0
Molecule_2273,0
Molecule_2274,110
Molecule_2275,0
Molecule_2276,0
Molecule_2277,0
Molecule_2278,0
Molecule_2279,0
Molecule_2280,0
Molecule_2281,170
Molecule_2282,0
Molecule_2283,0
Molecule_2284,0
Molecule_2285,170
Molecule_2286,0
Molecule_2287,0
Molecule_2288,0
Molecule_2289,0
Molecule_2290,0
Molecule_2291,0
Molecule_2292,0
Molecule_2293,0
Molecule_2294,0
Molecule_2295,0
Molecule_2296,0
Molecule_2297,0
Molecule_2298,0
Molecule_2299,0
Molecule_2300,0
Molecule_2301,0
Molecule_2302,0
Molecule_2303,0
Molecule_2304,0
Molecule_2305,0
Molecule_2306,2316
Molecule_2307,0
Molecule_2308,0
Molecule_2309,0
Molecule_2310,1774
Molecule_2311,0
Molecule_2312,1657
Molecule_2313,0
Molecule_2314,0
Molecule_2316,0
Molecule_2317,0
Molecule_2319,0
Molecule_2320,0
Molecule_2321,0
Molecule_2322,0
Molecule_2323,170
Molecule_2325,0
Molecule_2326,0
Molecule_2327,0
Molecule_2328,2042
Molecule_2329,0
Molecule_2330,0
Molecule_2331,0
Molecule_2332,0
Molecule_2333,70
Molecule_2334,0
Molecule_2335,0
Molecule_2336,0
Molecule_2337,1635
Molecule_2338,0
Molecule_2339,0
Molecule_2340,0
Molecule_2341,0
Molecule_2342,0
Molecule_2343,0
Molecule_2344,0
Molecule_2345,0
Molecule_2346,0
Molecule_2347,0
Molecule_2348,170
Molecule_2349,0
Molecule_2351,170
Molecule_2352,0
Molecule_2353,2042
Molecule_2354,2042
Molecule_2356,0
Molecule_2357,0
Molecule_2358,0
Molecule_2359,0
Molecule_2360,0
Molecule_2361,0
Molecule_2362,0
Molecule_2363,0
Molecule_2364,0
Molecule_2365,0
Molecule_2366,2042
Molecule_2367,0
Molecule_2368,0
Molecule_2369,0
Molecule_2370,350
Molecule_2371,0
Molecule_2372,0
Molecule_2373,0
Molecule_2374,0
Molecule_2375,0
Molecule_2376,0
Molecule_2377,190
Molecule_2378,0
Molecule_2379,2540
Molecule_2380,0
Molecule_2381,110
Molecule_2382,0
Molecule_2383,0
Molecule_2384,0
Molecule_2385,0
Molecule_2386,0
Molecule_2388,0
Molecule_2389,0
Molecule_2390,70
Molecule_2391,0
Molecule_2392,0
Molecule_2393,0
Molecule_2394,0
Molecule_2395,0
Molecule_2396,0
Molecule_2397,0
Molecule_2398,0
Molecule_2399,170
Molecule_2401,0
Molecule_2402,0
Molecule_2403,0
Molecule_2404,0
Molecule_2405,0
Molecule_2406,0
Molecule_2407,0
Molecule_2408,0
Molecule_2409,0
Molecule_2410,0
Molecule_2411,0
Molecule_2412,0
Molecule_2413,0
Molecule_2414,170
Molecule_2415,0
Molecule_2416,0
Molecule_2417,0
Molecule_2418,110
Molecule_2419,0
Molecule_2421,0
Molecule_2422,0
Molecule_2423,170
Molecule_2424,0
Molecule_2425,0
Molecule_2426,0
Molecule_2427,0
Molecule_2428,0
Molecule_2430,110
Molecule_2431,0
Molecule_2432,0
Molecule_2433,0
Molecule_2434,0
Molecule_2436,0
Molecule_2437,0
Molecule_2438,0
Molecule_2439,0
Molecule_2440,170
Molecule_2441,0
Molecule_2442,0
Molecule_2444,0
Molecule_2445,0
Molecule_2446,110
Molecule_2447,0
Molecule_2448,995
Molecule_2449,0
Molecule_2450,0
Molecule_2451,0
Molecule_2452,0
Molecule_2453,0
Molecule_2454,0
Molecule_2455,0
Molecule_2456,0
Molecule_2457,0
Molecule_2458,0
Molecule_2459,0
Molecule_2460,0
Molecule_2461,0
Molecule_2462,0
Molecule_2463,0
Molecule_2464,0
Molecule_2465,0
Molecule_2466,0
Molecule_2467,0
Molecule_2468,0
Molecule_2469,0
Molecule_2470,0
Molecule_2471,2610
Molecule_2472,2457
Molecule_2473,0
Molecule_2474,0
Molecule_2475,0
Molecule_2476,170
Molecule_2477,0
Molecule_2478,0
Molecule_2479,0
Molecule_2480,0
Molecule_2481,0
Molecule_2482,110
Molecule_2483,0
Molecule_2484,560
Molecule_2485,0
Molecule_2486,170
Molecule_2488,0
Molecule_2489,110
Molecule_2490,0
Molecule_2491,0
Molecule_2492,0
Molecule_2493,0
Molecule_2494,0
Molecule_2495,0
Molecule_2496,0
Molecule_2497,0
Molecule_2498,0
Molecule_2499,0
Molecule_2500,0
Molecule_2501,0
Molecule_2502,0
Molecule_2503,0
Molecule_2504,0
Molecule_2505,0
Molecule_2506,170
Molecule_2507,0
Molecule_2508,0
Molecule_2509,0
Molecule_2510,0
Molecule_2511,0
Molecule_2512,0
Molecule_2513,0
Molecule_2514,0
Molecule_2515,0
Molecule_2516,0
Molecule_2517,0
Molecule_2518,0
Molecule_2519,0
Molecule_2520,0
Molecule_2521,0
Molecule_2522,0
Molecule_2523,0
Molecule_2524,0
Molecule_2525,0
Molecule_2526,0
Molecule_2527,0
Molecule_2528,0
Molecule_2529,120
Molecule_2530,0
Molecule_2532,0
Molecule_2533,110
Molecule_2534,0
Molecule_2535,0
Molecule_2536,0
Molecule_2537,110
Molecule_2538,0
Molecule_2539,0
Molecule_2540,0
Molecule_2541,0
Molecule_2542,0
Molecule_2543,0
Molecule_2544,0
Molecule_2545,0
Molecule_2546,0
Molecule_2547,0
Molecule_2548,0
Molecule_2549,0
Molecule_2550,0
Molecule_2551,0
Molecule_2552,0
Molecule_2553,110
Molecule_2554,0
Molecule_2555,0
Molecule_2556,0
Molecule_2557,0
Molecule_2558,110
Molecule_2559,110
Molecule_2560,0
Molecule_2561,0
Molecule_2562,0
Molecule_2563,0
Molecule_2564,170
Molecule_2565,0
Molecule_2566,280
Molecule_2567,0
Molecule_2568,0
Molecule_2569,80
Molecule_2570,110
Molecule_2571,0
Molecule_2572,0
Molecule_2573,0
Molecule_2574,0
Molecule_2575,0
Molecule_2576,0
Molecule_2577,0
Molecule_2578,0
Molecule_2579,0
Molecule_2580,0
Molecule_2581,0
Molecule_2582,190
Molecule_2583,0
Molecule_2584,530
Molecule_2585,0
Molecule_2587,0
Molecule_2588,0
Molecule_2589,170
Molecule_2590,0
Molecule_2591,0
Molecule_2592,0
Molecule_2593,0
Molecule_2594,0
Molecule_2595,0
Molecule_2596,0
Molecule_2597,0
Molecule_2598,0
Molecule_2599,0
Molecule_2600,110
Molecule_2601,0
Molecule_2602,0
Molecule_2603,1061
Molecule_2604,2610
Molecule_2606,0
Molecule_2607,0
Molecule_2608,0
Molecule_2609,0
Molecule_2610,0
Molecule_2611,0
Molecule_2612,0
Molecule_2613,110
Molecule_2614,0
Molecule_2615,0
Molecule_2616,0
Molecule_2617,0
Molecule_2618,0
Molecule_2619,0
Molecule_2620,0
Molecule_2621,0
Molecule_2622,0
Molecule_2623,0
Molecule_2624,0
Molecule_2625,335
Molecule_2627,0
Molecule_2628,0
Molecule_2629,170
Molecule_2630,0
Molecule_2631,0
Molecule_2632,0
Molecule_2633,0
Molecule_2634,0
Molecule_2635,0
Molecule_2636,0
Molecule_2637,0
Molecule_2638,0
Molecule_2640,0
Molecule_2641,0
Molecule_2642,0
Molecule_2643,300
Molecule_2644,0
Molecule_2645,0
Molecule_2646,0
Molecule_2647,110
Molecule_2648,0
Molecule_2649,0
Molecule_2650,0
Molecule_2651,0
Molecule_2652,0
Molecule_2653,0
Molecule_2654,110
Molecule_2655,0
Molecule_2656,0
Molecule_2657,0
Molecule_2658,0
Molecule_2659,350
Molecule_2660,0
Molecule_2661,0
Molecule_2662,0
Molecule_2663,0
Molecule_2664,200
Molecule_2666,110
Molecule_2667,1774
Molecule_2668,0
Molecule_2669,0
Molecule_2670,0
Molecule_2671,0
Molecule_2672,0
Molecule_2673,0
Molecule_2674,0
Molecule_2675,0
Molecule_2676,0
Molecule_2677,0
Molecule_2678,0
Molecule_2680,30
Molecule_2681,0
Molecule_2682,0
Molecule_2683,0
Molecule_2684,0
Molecule_2685,0
Molecule_2686,0
Molecule_2687,0
Molecule_2688,0
Molecule_2689,0
Molecule_2690,110
Molecule_2691,170
Molecule_2692,0
Molecule_2693,0
Molecule_2694,0
Molecule_2695,0
Molecule_2696,0
Molecule_2697,0
Molecule_2698,0
Molecule_2699,0
Molecule_2700,0
Molecule_2701,170
Molecule_2703,490
Molecule_2704,95
Molecule_2705,0
Molecule_2706,0
Molecule_2707,0
Molecule_2708,0
Molecule_2709,0
Molecule_2710,0
Molecule_2711,0
Molecule_2712,0
Molecule_2713,0
Molecule_2714,110
Molecule_2715,0
Molecule_2717,170
Molecule_2718,0
Molecule_2719,110
Molecule_2720,0
Molecule_2721,0
Molecule_2722,0
Molecule_2723,0
Molecule_2724,2316
Molecule_2725,0
Molecule_2726,0
Molecule_2727,0
Molecule_2728,0
Molecule_2729,0
Molecule_2730,0
Molecule_2731,0
Molecule_2732,0
Molecule_2733,0
Molecule_2734,0
Molecule_2735,0
Molecule_2736,0
Molecule_2737,0
Molecule_2738,0
Molecule_2739,0
Molecule_2740,0
Molecule_2741,0
Molecule_2742,0
Molecule_2743,0
Molecule_2744,0
Molecule_2745,0
Molecule_2746,0
Molecule_2747,170
Molecule_2748,0
Molecule_2749,0
Molecule_2750,0
Molecule_2751,0
Molecule_2752,0
Molecule_2753,0
Molecule_2754,0
Molecule_2755,530
Molecule_2756,0
Molecule_2757,0
Molecule_2758,0
Molecule_2759,1783
Molecule_2760,0
Molecule_2761,0
Molecule_2762,0
Molecule_2763,0
Molecule_2764,0
Molecule_2765,0
Molecule_2767,0
Molecule_2769,0
Molecule_2770,0
Molecule_2771,110
Molecule_2772,0
Molecule_2773,0
Molecule_2774,0
Molecule_2776,0
Molecule_2777,0
Molecule_2778,0
Molecule_2779,0
Molecule_2781,0
Molecule_2782,0
Molecule_2783,0
Molecule_2784,0
Molecule_2785,0
Molecule_2787,0
Molecule_2788,0
Molecule_2789,5166
Molecule_2790,0
Molecule_2791,0
Molecule_2792,170
Molecule_2793,170
Molecule_2794,170
Molecule_2795,0
Molecule_2796,0
Molecule_2797,0
Molecule_2798,0
Molecule_2799,110
Molecule_2800,0
Molecule_2801,0
Molecule_2804,0
Molecule_2805,70
Molecule_2806,0
Molecule_2807,0
Molecule_2808,190
Molecule_2809,0
Molecule_2811,0
Molecule_2812,0
Molecule_2813,0
Molecule_2814,0
Molecule_2815,0
Molecule_2816,0
Molecule_2817,110
Molecule_2819,200
Molecule_2820,0
Molecule_2821,0
Molecule_2822,0
Molecule_2823,0
Molecule_2824,0
Molecule_2825,0
Molecule_2826,0
Molecule_2827,170
Molecule_2828,55
Molecule_2829,170
Molecule_2830,0
Molecule_2831,0
Molecule_2832,0
Molecule_2833,0
Molecule_2834,0
Molecule_2835,0
Molecule_2836,0
Molecule_2837,0
Molecule_2838,0
Molecule_2839,830
Molecule_2840,0
Molecule_2841,0
Molecule_2842,0
Molecule_2843,0
Molecule_2844,170
Molecule_2845,170
Molecule_2846,0
Molecule_2847,0
Molecule_2848,0
Molecule_2849,0
Molecule_2850,0
Molecule_2851,0
Molecule_2852,110
Molecule_2853,260
Molecule_2854,0
Molecule_2855,0
Molecule_2856,0
Molecule_2857,0
Molecule_2858,135
Molecule_2859,0
Molecule_2860,0
Molecule_2861,0
Molecule_2862,0
Molecule_2863,0
Molecule_2864,0
Molecule_2866,0
Molecule_2867,0
Molecule_2868,0
Molecule_2869,0
Molecule_2870,0
Molecule_2871,0
Molecule_2872,0
Molecule_2873,0
Molecule_2874,0
Molecule_2875,0
Molecule_2876,0
Molecule_2877,0
Molecule_2878,0
Molecule_2879,0
Molecule_2880,350
Molecule_2881,0
Molecule_2882,0
Molecule_2883,0
Molecule_2884,0
Molecule_2885,1657
Molecule_2886,0
Molecule_2887,0
Molecule_2888,175
Molecule_2889,0
Molecule_2890,0
Molecule_2891,0
Molecule_2892,170
Molecule_2893,110
Molecule_2894,0
Molecule_2895,0
Molecule_2896,0
Molecule_2897,0
Molecule_2898,0
Molecule_2899,0
Molecule_2900,0
Molecule_2901,0
Molecule_2902,0
Molecule_2903,0
Molecule_2904,0
Molecule_2905,110
Molecule_2906,0
Molecule_2907,0
Molecule_2908,0
Molecule_2909,0
Molecule_2910,95
Molecule_2911,95
Molecule_2912,0
Molecule_2913,190
Molecule_2914,0
Molecule_2915,0
Molecule_2916,0
Molecule_2917,0
Molecule_2918,0
Molecule_2920,0
Molecule_2921,0
Molecule_2922,0
Molecule_2923,170
Molecule_2924,0
Molecule_2925,0
Molecule_2926,0
Molecule_2927,170
Molecule_2928,0
Molecule_2929,110
Molecule_2931,0
Molecule_2932,0
Molecule_2934,0
Molecule_2935,0
Molecule_2936,240
Molecule_2937,0
Molecule_2938,0
Molecule_2939,0
Molecule_2940,0
Molecule_2941,0
Molecule_2942,0
Molecule_2943,3118
Molecule_2944,0
Molecule_2945,350
Molecule_2946,1768
Molecule_2947,0
Molecule_2948,0
Molecule_2949,170
Molecule_2950,0
Molecule_2951,0
Molecule_2952,0
Molecule_2954,0
Molecule_2955,0
Molecule_2956,0
Molecule_2957,0
Molecule_2958,0
Molecule_2959,0
Molecule_2960,0
Molecule_2961,110
Molecule_2962,0
Molecule_2963,0
Molecule_2964,0
Molecule_2965,0
Molecule_2966,0
Molecule_2967,0
Molecule_2968,480
